movie_id,user_id,rating
1201,36828,2.5
228,42944,3.5
7367,35583,4.5
566,41337,4.0
835,19736,2.5
545,25021,4.0
5054,36704,4.0
2845,38652,3.0
6150,32409,1.5
8618,1284,4.5
63,32495,3.0
2249,18404,3.0
6243,667,4.0
764,21324,0.5
1396,28965,4.5
2253,27348,4.0
2546,33201,2.0
4198,28117,4.0
5378,23061,4.0
11857,4783,2.5
13713,33705,1.0
980,20965,4.0
2625,2833,4.0
510,18563,3.0
10943,10806,0.5
1066,25959,4.5
759,20697,4.5
1278,10211,5.0
7411,38327,3.0
914,38596,4.0
8458,9315,2.5
6437,14195,4.0
147,43629,4.0
10821,40391,4.5
2650,25139,4.0
1173,34712,3.0
1329,35580,4.0
5757,5713,3.0
6815,20023,4.0
9122,26477,3.5
14708,40778,3.0
1939,33052,1.0
635,26923,4.0
1391,8186,3.5
8033,23676,3.0
739,6106,4.0
6437,28518,4.0
943,11722,4.5
545,42931,2.5
1396,23151,3.0
936,32876,4.5
5007,4579,3.0
6707,9777,3.5
10686,42672,4.0
914,10783,4.5
1129,24816,4.5
330,20595,4.0
9062,13283,3.5
682,40943,4.0
759,22401,4.0
1649,21227,4.0
3501,12593,4.5
2307,20099,2.5
122,22240,3.5
935,35580,3.0
6844,18285,3.0
5495,14797,5.0
10702,41518,3.0
935,18217,4.0
739,40233,4.5
9534,36670,1.5
6828,8204,5.0
1206,37157,3.0
5495,14310,4.0
2510,1146,1.5
330,8528,5.0
1398,39656,3.0
1396,38461,4.5
3468,30673,1.5
6817,44057,0.5
10702,35630,4.5
1400,28231,4.5
6546,18119,4.0
2230,25582,4.0
545,34050,4.0
6817,39191,5.0
13692,33705,3.0
874,20311,4.0
1884,3389,4.0
1205,2922,3.0
310,38747,4.0
1129,34702,2.5
1863,17858,2.0
14978,1329,3.0
12304,34203,1.0
10134,43709,2.0
9817,18488,4.0
704,17004,5.0
2451,30015,3.5
7519,20682,3.0
3280,16147,1.5
8920,27332,3.0
11070,8883,4.5
7936,21389,4.5
586,7360,3.5
236,5315,0.5
3694,42786,4.0
5197,42217,3.0
665,726,3.5
2307,24584,4.0
123,25881,4.0
3900,11049,5.0
9568,39967,2.0
5946,17258,1.5
2371,42906,3.0
12199,24798,3.5
123,43112,3.5
5845,16761,3.5
6839,2260,4.0
870,23507,4.0
686,4611,4.5
7773,3446,3.0
887,12571,5.0
1676,36409,1.0
7576,24721,5.0
903,25434,1.5
2230,18249,4.0
13902,7997,2.5
3184,17606,3.0
10821,14968,3.5
5343,1143,3.0
680,28989,4.0
1103,16688,4.0
10702,2169,1.5
274,4424,3.5
2410,19989,1.0
843,35931,4.5
1400,19236,3.5
1027,11629,3.5
897,9171,4.5
4881,25048,3.5
438,11393,5.0
10846,22659,3.5
536,29232,1.5
10686,42573,3.5
695,20293,4.0
1027,35153,4.5
10209,19736,3.0
1399,6656,2.5
704,38837,3.5
5553,31246,4.0
8886,29736,4.0
6728,21056,5.0
6939,12845,1.5
1027,16648,4.5
1391,13915,4.0
704,42463,3.0
2574,6388,3.5
6467,6802,4.5
4763,6698,5.0
243,11628,4.0
739,4409,4.5
1254,43763,3.0
5409,42393,4.0
8824,18503,4.0
9810,26001,4.0
2230,38343,4.0
2376,19699,4.5
2652,19701,3.5
4342,23287,5.0
3091,4406,3.0
3055,11497,4.0
3091,19877,4.0
3900,12971,4.5
6882,31477,3.5
3141,6222,3.5
9063,24473,4.0
1394,19188,5.0
5901,43836,3.5
12935,11765,3.0
1293,32463,2.0
9752,42461,4.0
738,14764,4.0
738,24541,4.0
2230,5496,5.0
1038,34574,5.0
1027,3857,4.0
1398,16780,2.0
6425,13088,2.5
11971,3383,4.0
2230,1350,4.5
5007,14144,3.5
7398,813,3.0
704,21603,3.0
739,8276,4.0
4342,1382,4.5
1393,41724,3.0
1391,25910,4.0
3877,39680,3.0
2324,22550,2.5
415,17135,5.0
2194,26450,3.5
8882,7639,3.5
3184,24911,3.5
162,34097,3.5
5324,24992,3.0
401,23309,4.5
1205,29913,2.0
4098,18527,4.5
3358,30905,3.5
7811,12410,3.0
10703,26359,3.0
2376,5017,4.5
720,15573,4.0
12528,2908,4.0
1397,23353,3.5
2230,37423,4.0
759,10573,4.0
226,5301,5.0
4342,24495,4.0
1400,6442,2.5
738,32737,4.0
936,3684,3.5
5946,6803,4.5
12528,9188,4.5
10846,39948,3.0
1188,5224,3.5
10858,43435,5.0
6243,20555,2.0
1397,2218,5.0
1949,17403,4.0
69,12025,4.0
9084,1805,3.5
6365,19736,3.0
86,42100,4.0
6119,8315,4.0
1389,13072,3.0
41,15916,3.5
4452,15875,3.0
704,27120,4.5
8960,7127,0.5
6666,22050,4.0
7243,37176,2.5
4284,26563,4.0
306,33830,3.5
2952,43641,3.0
6437,22852,2.5
8593,35608,2.0
2307,11836,3.5
1391,12053,5.0
6207,42741,4.5
12528,40871,5.0
3645,37264,4.5
203,42422,5.0
8045,17896,3.5
6139,18756,3.5
1173,33838,3.5
1027,12895,2.0
1389,34454,3.5
11730,3150,4.5
1389,42118,4.0
11110,4042,4.0
545,19730,4.5
5553,32173,4.0
415,21703,3.5
6119,39725,2.5
226,21714,4.0
4342,37995,3.5
742,6911,4.0
2409,346,2.5
935,11119,4.5
6437,38235,4.5
6437,43547,3.5
260,19884,4.5
10686,31779,3.0
6828,5538,5.0
6817,24756,2.5
1027,38401,4.5
5197,22230,4.0
5845,2289,3.0
720,44016,0.5
8295,13751,3.5
720,31444,2.0
161,15605,4.5
5324,37861,3.5
727,30755,4.5
6467,33970,4.5
545,43544,5.0
1394,39554,2.0
5946,28100,4.5
2372,28666,4.0
8882,41802,4.0
1394,22346,4.0
8618,18413,5.0
1389,8192,4.0
1389,15002,3.0
7936,9838,5.0
1206,33245,4.0
15486,37172,1.5
7644,22504,4.0
6719,35861,4.5
1027,12989,5.0
2890,33534,4.0
8882,735,3.5
10597,22260,1.5
1649,4881,3.5
7495,35248,3.5
7524,35619,0.5
5440,42048,3.0
3320,26223,3.5
2849,15643,2.0
27,4481,4.0
2244,27342,4.0
900,12410,4.0
5845,34440,2.0
1027,34648,5.0
2230,14401,4.0
15430,12494,5.0
2874,29094,0.5
1940,42488,3.5
1206,610,4.5
1111,27122,3.0
12528,9992,4.5
2230,25398,5.0
8795,40028,3.0
1396,40399,4.5
886,28164,3.5
920,7964,4.5
6119,22478,4.5
1206,33495,2.0
6815,43841,3.5
7297,875,5.0
350,22639,5.0
4634,39416,3.5
739,3562,4.0
6437,516,3.0
636,13668,1.5
1193,24796,2.5
6350,14100,4.5
1546,35455,3.5
6562,15924,3.0
1397,15747,4.5
11136,6476,3.0
1173,11600,3.5
5343,35275,1.5
6531,12659,3.5
317,12278,3.5
1395,26024,4.0
350,23969,4.0
3468,34035,5.0
2155,14041,3.5
6861,30448,2.5
4342,17866,5.0
330,14167,4.5
1579,33896,4.0
1027,15664,5.0
5112,20874,4.5
1400,26676,4.0
1397,38697,5.0
5061,38461,2.5
300,10002,3.5
3694,15362,3.5
6816,39133,5.0
3694,33619,5.0
7481,24733,5.0
686,7928,3.0
6436,38321,5.0
738,36351,5.0
2888,23234,5.0
5347,27122,2.5
1206,37995,3.5
6839,1827,3.5
1205,34472,3.5
6816,14642,4.0
1400,9539,3.5
4793,21325,4.5
213,30415,3.0
7158,15533,3.5
6817,19454,3.0
2650,36970,3.0
914,17007,2.5
1398,34362,4.5
791,5278,3.5
9817,36779,2.5
2369,38563,2.0
4342,11660,3.5
704,43338,3.0
2524,1758,3.0
11961,31139,4.0
4205,43233,2.5
7395,40934,3.5
635,19708,4.0
2909,20640,4.5
7215,35566,3.0
1058,14174,3.5
10737,2933,2.0
5508,34806,3.0
2403,37314,5.0
739,4407,4.0
1391,25257,4.0
8622,9273,2.5
9027,9865,4.0
12990,35008,3.5
27,42037,4.0
1027,6771,4.0
6830,34519,2.5
4260,1377,3.5
1389,43787,5.0
6437,43656,4.0
645,29118,3.0
415,25096,0.5
2307,33967,4.5
9063,11441,4.5
755,8611,4.0
6213,36876,5.0
6439,40303,4.5
1558,6150,3.0
4342,29119,4.0
2194,41454,0.5
147,31919,3.5
5535,7956,3.5
4514,42898,2.5
787,40834,3.0
1000,17057,3.0
2409,7169,3.5
161,29768,4.0
11599,37176,2.0
7920,41914,2.5
1649,19786,4.0
5946,43883,5.0
814,32848,3.5
3694,36370,4.5
577,12589,1.5
759,10151,4.0
244,42219,3.0
5880,3621,4.0
887,1299,0.5
5110,14424,5.0
9063,9790,0.5
14127,9374,3.5
5409,19086,3.5
1038,40028,3.5
5845,13547,4.5
42,36593,3.5
739,42397,4.5
5944,30050,3.5
1205,36221,2.0
5343,34700,3.5
282,10211,5.0
415,15377,4.5
231,9632,2.5
545,39168,4.0
8170,14134,4.0
2230,37213,4.5
157,1624,4.5
42,7105,4.0
1389,24946,5.0
8653,25312,4.0
4342,39527,4.0
643,18289,4.0
2909,41891,2.0
14449,5243,3.5
12165,6700,0.5
7574,24207,4.5
1389,16832,4.0
7241,19736,3.0
1394,17557,5.0
5054,9620,3.0
738,42659,5.0
6817,18612,3.0
759,35830,4.0
1027,32290,4.0
912,37176,3.5
4228,9588,3.0
936,29166,4.0
9760,44037,3.0
183,19736,3.5
1664,40775,3.5
127,12707,4.0
5988,28259,3.5
6914,43297,3.5
7826,30752,2.5
742,30320,0.5
1173,5088,3.0
6119,20497,4.5
1252,34150,4.0
2307,7848,3.5
1397,42221,3.0
4537,1038,2.5
11787,19822,4.0
1398,32349,1.0
6439,14034,4.0
893,18675,3.5
5508,21698,3.5
7576,33585,3.0
149,26934,3.5
1206,42341,4.5
3184,12416,3.5
111,22109,0.5
5488,18343,5.0
757,6930,2.5
2874,16944,3.0
12462,14712,3.5
11791,9777,4.0
3483,43080,3.5
1206,25582,3.0
8059,12973,4.0
2376,27250,4.0
3492,27084,4.0
5304,43270,5.0
3231,39700,4.5
149,9903,4.5
738,32626,5.0
1206,13724,4.0
1396,16084,0.5
1394,4004,5.0
1205,12025,2.0
5495,21475,5.0
759,30832,4.0
482,1601,4.0
13230,25252,2.5
147,40936,4.0
7395,8789,3.5
6449,34095,2.5
6817,13375,5.0
566,21056,5.0
2230,40193,5.0
8824,34697,3.0
8882,21010,4.5
738,4385,4.0
912,25375,4.5
4016,39253,4.0
2344,16351,3.0
5946,13026,5.0
2172,40218,3.0
9129,24526,2.0
7936,18728,3.5
1206,39277,4.0
371,9637,3.5
1391,30491,3.5
2249,31928,4.5
6467,22527,4.5
8836,15003,4.0
4973,9740,3.0
8037,21350,2.5
6425,13366,2.5
306,31470,1.0
2909,31896,4.0
2874,17389,3.5
5405,37500,3.5
231,18620,3.0
13022,5329,4.0
6119,4802,4.5
1393,31178,4.0
6818,27877,4.5
9825,24554,4.0
11605,653,4.0
5985,34424,2.5
2253,7505,3.0
914,3944,4.0
510,7874,4.0
545,9335,3.5
2418,36928,3.5
6839,11491,3.0
545,39800,3.5
1173,33403,4.5
526,37046,3.0
663,30619,0.5
914,19018,5.0
12323,8148,4.0
1391,3558,4.0
5946,17396,4.5
9063,3121,2.0
7980,1146,2.0
7397,10782,2.0
8653,19716,5.0
1396,42441,4.0
4881,10783,4.0
3358,37763,4.0
5414,5783,5.0
6437,3185,2.5
1394,4283,2.0
643,38492,3.0
720,43345,3.0
6818,5293,3.5
5845,31104,4.0
1173,31805,4.0
756,3304,3.0
112,36709,3.5
9534,15945,4.0
742,1604,5.0
2451,14324,0.5
1027,20632,4.0
686,34477,4.0
10609,28032,4.0
9063,35968,5.0
2409,37805,2.0
213,18251,3.0
2307,12304,5.0
1206,20662,4.0
1027,17363,3.0
8960,29566,4.5
340,25859,4.0
5616,35595,3.0
9063,40240,4.0
3805,19736,3.0
10703,42480,2.5
1176,1146,3.0
912,36689,3.0
4594,39273,4.0
9752,2930,4.0
12641,12074,4.0
11202,42117,4.0
2807,34440,4.5
5452,24040,0.5
147,8953,4.5
7936,31570,3.5
1921,31233,1.5
11568,4783,4.0
5770,20736,3.0
10943,2287,0.5
2807,7795,4.5
1391,23476,4.0
1869,35230,4.0
10480,43195,4.0
686,7592,3.5
8059,14358,3.0
6839,14138,2.0
704,5450,1.5
8653,22030,5.0
2307,41595,4.5
5236,24200,3.0
1288,39416,4.0
1762,24846,4.0
9801,6700,4.5
2890,34,3.5
2369,37161,2.0
6425,27256,4.5
1276,28946,3.0
631,23278,2.5
3444,2920,5.0
5704,24312,5.0
12323,6979,3.0
8795,37156,1.0
259,23585,5.0
2307,10280,3.5
6539,6049,3.0
12528,13642,3.5
2230,30789,4.5
11102,27666,5.0
4342,43877,4.0
8170,11585,3.0
6243,12994,3.5
874,22661,4.0
738,41420,4.5
578,5711,0.5
903,1086,3.0
571,667,3.5
367,14685,3.0
9666,18375,2.5
6658,37726,4.5
1586,20472,4.0
1027,13723,4.0
10846,9727,3.0
738,26616,5.0
1754,2189,2.5
7438,17465,3.0
10686,32890,4.5
367,21324,0.5
1087,8860,3.0
8618,16640,4.0
6255,27961,4.0
10846,39887,3.0
887,21054,4.5
1066,32152,3.0
361,20489,2.5
1201,4881,0.5
6595,20544,5.0
6119,26313,4.0
1047,32443,2.5
1398,11719,1.5
914,25374,1.0
6816,38501,4.0
2966,6343,3.5
8960,34477,3.0
1066,26223,3.5
8960,6543,4.5
10702,30278,0.5
9817,28368,4.0
3694,1090,4.0
6150,16937,4.0
8141,34520,2.5
1027,13339,4.0
13734,27614,3.0
12989,7476,3.0
665,6175,4.5
1396,22346,4.0
2194,29932,4.5
2323,40024,2.0
526,33290,1.5
2198,29199,3.5
510,25959,5.0
750,452,3.0
9122,19236,4.5
6467,19926,2.5
3280,2964,4.0
935,13857,4.5
3006,21868,0.5
1664,10783,4.0
667,39416,4.5
12160,35583,2.5
272,38918,4.0
11070,24915,3.5
1546,18082,3.5
704,25951,3.0
663,37176,2.5
1125,9111,4.0
1552,39853,3.0
1399,41129,1.0
19,1367,4.0
638,4511,4.0
2324,40325,3.5
12528,16113,5.0
4933,39845,3.0
663,6006,3.0
2582,3846,2.5
3184,3422,4.0
759,13241,4.0
10245,32396,3.0
6467,22315,4.5
11654,4464,2.5
566,16559,4.0
5255,36622,1.5
9235,42601,4.0
14173,15108,2.5
1587,28592,2.0
7430,5451,5.0
8339,11779,5.0
1989,4113,4.5
4342,27915,5.0
5050,30261,5.0
920,26591,4.5
545,15765,3.0
903,28432,5.0
6243,27049,4.5
380,8320,4.0
522,16564,2.5
5639,4575,3.5
667,35737,3.0
8700,31386,3.0
12528,30875,5.0
10703,42493,3.5
2230,26594,3.5
12323,31104,3.0
3194,9991,5.0
2371,4947,3.5
9753,30268,2.5
2307,4406,3.0
7576,37136,3.5
911,238,0.5
1649,21603,2.0
1027,6944,5.0
759,25181,4.0
1209,38902,5.0
9766,41815,3.0
545,2395,3.5
686,13812,3.5
936,4791,4.5
6930,14971,3.0
9063,43842,3.0
2530,43256,4.0
6546,39226,4.5
914,2931,4.0
182,28946,3.0
12024,36119,2.5
373,22525,3.5
5661,28857,3.5
231,18307,0.5
43,21843,3.5
2249,24885,4.5
6350,33017,3.5
340,25496,4.0
2890,16888,3.0
122,19040,2.5
6119,37742,2.5
1546,33834,1.0
231,3121,1.0
8345,6060,4.5
1649,42981,3.5
11110,38798,4.0
6439,18636,1.0
8345,19817,3.5
1391,38170,3.5
1940,3381,3.0
2307,12157,3.0
2890,42161,2.5
2322,17738,0.5
6539,30441,3.0
5494,16338,4.0
6707,5297,4.5
2322,13330,3.0
4249,29710,3.5
659,10227,3.0
244,11278,5.0
2307,16542,4.0
9752,20916,1.0
1066,25527,3.5
6483,40444,3.5
1389,20443,3.0
6439,32683,3.5
5558,35659,2.5
1485,26759,4.0
704,31125,4.5
738,10316,4.5
8652,30948,3.0
4342,32512,4.0
1389,42972,3.5
830,10599,4.0
161,35117,2.0
4342,1720,5.0
2081,20418,3.5
10106,4101,3.5
1397,7422,4.5
2376,43171,3.5
3280,10739,5.0
1205,1715,1.0
11886,37176,1.5
7773,16189,4.0
2372,27273,3.5
5946,4280,3.5
2307,3923,5.0
4320,28545,5.0
759,29209,1.5
7781,20576,4.5
281,30849,3.5
6120,38365,3.5
6436,13194,1.0
297,38460,4.0
9494,20510,0.5
221,23866,5.0
12690,20322,2.0
4670,41611,4.5
6437,13464,4.0
1066,310,3.5
643,16609,3.5
914,7450,3.5
2905,9005,4.5
1206,42442,3.0
306,14028,4.0
371,13616,4.0
493,15605,4.5
1027,12513,5.0
936,33208,4.0
42,39470,4.0
306,22282,4.5
4452,39273,2.5
791,3977,4.0
5061,16500,3.5
739,41658,5.0
379,41572,3.5
9129,19959,2.5
1853,6048,4.0
8628,21439,4.5
15502,36407,3.0
742,32978,3.0
1206,35000,4.0
914,1513,4.5
326,10227,3.0
2465,40936,4.0
8185,20544,5.0
5112,33529,0.5
2031,31233,2.0
705,27777,3.5
5339,8778,3.5
1396,22101,4.0
10970,40028,3.0
8108,25131,1.0
10125,32253,4.0
4208,5131,3.5
8965,8247,4.5
10996,3372,3.0
1111,4880,5.0
2324,36198,4.5
1027,42651,3.5
9157,37263,3.5
5946,8738,4.0
1389,42168,4.0
903,33640,4.0
4249,14559,2.5
10686,15364,3.5
739,23184,4.5
1940,35275,3.5
340,40910,3.5
2230,41011,4.0
667,36301,4.5
1710,19736,2.5
759,15146,0.5
2409,32706,5.0
9534,10170,3.5
12206,3103,3.0
739,22751,2.0
4462,28114,4.0
8200,38298,4.0
1205,28259,0.5
799,15705,2.0
8378,26633,4.0
1397,6911,4.5
391,5020,5.0
755,34593,4.5
5663,24800,3.5
3184,42986,3.5
566,26591,4.0
415,37722,1.5
41,42979,4.0
1863,13194,1.0
1173,6280,3.5
4532,4715,3.0
11184,22924,4.0
13235,36905,2.5
2890,38311,4.5
3310,22017,5.0
2602,392,1.0
1391,833,3.0
4489,16045,5.0
7215,8081,3.0
6153,20617,1.0
5347,16001,3.0
1396,36910,5.0
2244,41601,3.5
2810,14540,4.0
1397,8690,3.0
2230,16218,4.5
4876,9240,3.0
147,11143,2.0
7955,41327,3.5
6101,35316,4.0
1649,17804,3.5
14231,27247,1.0
1389,22031,4.5
1066,7333,4.5
5321,12700,4.0
14299,2302,3.0
6557,23262,4.5
7215,18833,3.5
738,34483,2.5
1389,29812,4.5
2230,20235,4.5
4284,15519,3.5
666,944,3.5
299,11223,3.5
4881,2983,2.5
10686,40253,5.0
6783,30543,4.0
4634,13343,4.0
7411,41872,3.0
2324,1175,4.5
9808,27146,2.0
1027,35704,3.0
5050,35267,4.0
6905,38272,0.5
3347,5830,4.5
738,32772,4.0
6604,42589,3.5
2450,40279,3.0
10544,40269,4.5
1395,8148,5.0
738,40650,5.0
2845,10993,2.5
6817,11760,3.5
2625,25310,4.0
3531,42858,4.5
545,13979,4.5
10573,25624,3.0
1775,997,3.5
9883,7458,2.5
4660,28072,3.0
330,5636,5.0
371,31725,3.5
2253,10360,2.0
267,26144,4.5
6425,20481,4.0
42,29654,3.5
1019,33937,3.5
658,8426,3.5
2451,26860,4.5
7576,37932,4.0
12210,17465,3.0
231,14958,3.0
8280,9815,3.5
340,38652,2.5
5653,12807,4.5
8378,28726,4.5
10040,10305,5.0
2909,38057,5.0
1898,5202,3.0
11110,38461,3.5
1851,31329,2.5
914,3167,3.5
936,40939,4.5
8050,26258,2.5
3134,20544,5.0
3358,28061,3.5
5346,19083,3.5
6437,13871,2.0
4462,27441,5.0
42,32019,4.0
9920,19822,4.5
1205,7289,3.5
8700,31584,4.0
742,31537,4.5
936,1659,3.5
11979,28061,2.5
12323,7246,3.5
3280,2930,2.5
11776,25271,3.5
1027,40334,3.0
738,10247,4.0
2847,19688,4.0
1649,37811,4.0
1344,10002,3.5
697,19736,2.5
1391,2392,1.5
411,7032,5.0
12989,19736,3.0
739,3225,3.0
418,33698,3.0
10126,12963,2.5
10040,29671,3.0
2070,2404,3.5
4462,12018,5.0
4238,9757,1.5
3177,19736,3.5
8928,36622,1.0
1984,27069,3.5
1389,451,5.0
2625,11278,5.0
2409,42896,3.5
742,19190,3.5
2323,4540,2.5
742,12025,3.0
663,8170,1.0
2253,34702,3.0
298,13977,4.0
2874,21621,5.0
8033,20397,3.5
739,40212,4.5
7065,19736,3.0
10134,9319,2.0
6083,6062,4.5
2890,29015,4.5
9808,8778,3.5
19,15578,4.5
912,4870,4.5
9825,41311,3.0
7367,8707,5.0
1398,35968,4.0
650,20914,4.5
936,29758,1.0
1881,3706,2.5
1912,43702,4.0
2807,27122,4.0
10241,36921,0.5
9760,38796,2.0
5495,25591,4.0
2230,40647,5.0
1391,39620,0.5
5558,34424,0.5
1810,29528,3.5
2966,26043,4.5
2932,4989,3.5
1329,8420,3.0
11904,23502,3.5
7936,33031,3.5
1206,4170,3.5
759,29903,3.0
8622,18727,4.0
2322,36498,0.5
6860,4559,4.0
922,9760,3.5
2323,43841,3.0
9669,2850,3.0
306,43365,4.0
1205,14632,2.5
1750,19736,2.5
6818,33806,3.5
3543,34415,4.5
9829,7501,3.0
1587,38764,3.0
9976,36520,3.0
1205,7453,4.0
6816,40958,5.0
7852,23027,2.5
2230,38311,4.0
12319,27454,4.0
1394,12807,2.5
2927,9965,4.0
2194,4935,3.0
10702,4967,4.0
1201,26664,3.0
4342,41062,3.0
936,5650,5.0
8280,21789,2.5
903,4489,2.0
4342,18949,3.5
8458,13299,2.5
13898,39643,4.0
5946,8518,3.5
6817,14678,4.5
6815,32173,3.5
2376,3855,5.0
6844,20131,3.5
6546,27839,4.5
9144,37114,1.5
663,1256,3.5
8820,26947,3.0
5946,41791,4.5
738,23515,5.0
2249,15973,5.0
1397,38302,4.5
5440,18583,3.0
4320,30857,3.5
832,20326,4.0
6839,42787,3.5
1844,12270,3.0
4260,686,1.0
1394,41790,3.0
2307,4910,4.5
4841,8002,3.5
5830,5203,3.5
1193,22046,4.0
2369,13939,4.0
1627,27489,3.0
9060,11778,4.0
6425,2064,3.0
11702,27255,3.5
658,26965,4.5
11981,2265,2.5
663,21670,3.0
123,40331,4.5
1389,9807,5.0
1389,43714,2.5
371,7975,4.0
2230,1315,4.0
50,28065,3.0
7400,9439,3.0
13022,9399,3.0
6828,14454,4.0
705,29827,4.5
759,9915,3.0
1649,10732,4.5
7576,26886,4.5
7920,44045,3.5
10134,43928,3.5
6425,24321,4.0
3091,31882,3.5
8280,42441,5.0
1587,27061,4.0
1551,40698,3.0
177,14946,5.0
491,41076,3.5
10822,41621,2.5
13022,8689,4.0
10215,16500,3.0
10899,6628,2.0
5061,10565,3.5
8457,13915,3.0
640,2333,3.0
5946,8477,2.0
8618,3017,3.5
1518,2011,3.5
13230,32381,3.0
231,19042,2.5
564,2265,2.0
4342,18017,4.0
8386,13449,5.0
11211,14467,3.5
5663,27917,4.0
5054,24329,3.0
545,42158,4.0
566,18413,2.5
1201,22562,4.0
1356,31619,2.0
34,8999,3.5
371,38958,4.5
3378,29725,3.0
8768,17113,3.5
171,22888,4.0
3842,10542,3.0
1389,6678,3.5
1329,24117,4.0
2307,14023,3.5
330,27873,4.0
10221,19736,3.0
7306,27445,5.0
213,20194,5.0
7243,27453,4.5
1397,24587,2.5
12530,39086,4.5
3062,8015,4.0
759,43109,4.0
6961,36290,3.5
5927,42422,3.5
887,12919,4.5
920,6611,4.0
936,31644,5.0
2230,31567,5.0
887,6658,4.0
408,22255,3.0
638,37721,4.0
792,2488,3.5
247,31230,4.0
1898,37072,2.0
643,37644,5.0
7453,29274,5.0
2890,21163,2.0
920,5021,4.0
8281,12013,4.0
306,29244,4.0
739,2930,3.0
2807,27410,2.5
8681,17896,3.5
7193,8377,3.0
2418,36709,3.5
7920,33786,1.0
4208,22688,4.0
545,34705,4.5
4881,16513,3.0
1486,6854,4.0
759,18522,4.0
12529,14066,1.5
2419,8229,5.0
61,8227,5.0
2324,36967,4.5
247,29998,5.0
67,15098,2.5
739,9552,4.0
8618,15506,4.5
682,28345,2.0
2307,30619,3.5
11235,33031,2.0
1400,7559,5.0
7576,41234,3.0
6483,18792,4.0
686,1492,3.0
1206,18923,4.0
350,7494,3.5
4712,16863,3.5
4342,41120,5.0
1193,13055,4.0
4794,32299,2.0
13822,39643,3.5
8128,31902,3.0
8622,26021,4.5
7375,41223,2.0
824,8806,1.5
1389,36713,4.0
1049,1248,2.0
844,814,2.0
1389,40055,4.0
438,21541,4.5
7259,7499,3.5
6818,25512,4.0
4716,10908,4.0
418,9798,4.0
2118,27066,4.0
4792,40447,4.0
5946,964,1.0
1391,30286,3.0
3316,41756,1.0
4794,4439,3.0
602,38486,5.0
6350,37998,4.0
5663,23306,4.5
14449,24915,4.0
667,14560,5.0
5110,7580,4.0
2172,35433,4.5
167,31130,5.0
2230,6223,3.5
561,31920,2.5
1649,11767,4.0
8618,38364,3.0
9052,20544,5.0
936,40632,4.5
1522,18408,3.0
3320,17808,4.0
8700,31576,5.0
13956,11524,3.5
2376,13727,3.0
8906,3379,3.0
9825,20920,4.0
5944,42879,4.5
5770,30857,4.5
2031,33031,1.0
914,5049,4.0
935,29204,5.0
6525,14708,2.0
132,13675,0.5
738,18984,3.5
7936,37713,4.0
340,8446,1.5
694,20544,5.0
1397,34239,3.0
8059,667,3.0
221,19577,5.0
11785,8150,1.0
545,41464,4.5
2890,26103,5.0
903,12454,4.5
244,10981,2.5
1844,38211,4.0
7919,13839,3.5
12528,2578,3.5
4942,33705,3.5
2354,26881,2.0
818,5100,5.0
6119,22250,4.5
903,7916,5.0
4819,9218,5.0
1019,43297,4.0
1066,4126,4.0
11599,35331,0.5
5346,7592,3.0
2307,37387,4.5
4342,14400,5.0
5571,8115,4.0
645,35159,4.5
2155,8609,5.0
3813,2939,0.5
2230,3845,5.0
5946,32019,3.0
4881,15023,4.0
6335,33293,3.5
10247,8806,3.5
203,26821,4.5
935,23557,3.5
2890,25842,4.0
720,31782,2.0
1027,13422,4.0
6341,5491,5.0
6437,4575,4.0
936,4344,3.0
7634,6700,3.0
9752,22927,3.5
513,14559,4.0
13060,15699,3.5
1911,392,4.0
4341,12654,2.5
4973,43806,3.5
1254,11669,3.5
2324,16695,3.0
2329,10314,4.0
2909,12309,3.0
2307,1715,3.5
643,1034,4.0
738,39633,4.5
6244,35938,2.5
1391,27966,3.5
6815,39593,4.5
755,16935,5.0
1980,13073,2.0
12243,9913,3.5
243,22826,3.5
12323,591,5.0
2376,27255,3.5
914,964,3.5
415,9533,5.0
935,36838,4.0
1173,7105,2.5
914,21236,3.0
545,5931,3.5
3787,41572,2.5
418,8442,2.0
583,8446,2.0
11857,25592,3.0
7576,22415,2.0
8794,34468,2.0
761,6175,3.0
1394,14277,3.5
7328,26511,3.0
371,375,5.0
11791,3396,3.0
2194,13485,3.5
3900,21439,4.0
739,37291,3.0
7816,14239,1.0
6139,36357,3.0
4973,18633,4.5
3304,38081,3.5
455,12864,4.0
1649,39918,4.0
2230,8674,2.0
6449,43050,5.0
32,28453,0.5
4462,40212,4.0
4462,621,4.5
739,4235,4.5
2354,38067,3.5
6467,26215,4.5
2352,22842,2.5
3320,8115,3.5
5304,26891,4.0
434,8002,2.5
7180,34059,4.0
5863,13901,2.5
2952,35241,3.5
7215,9872,3.5
705,30491,4.5
149,5696,4.0
13086,39530,3.5
4150,15411,3.5
566,31914,3.5
6817,30962,3.0
1844,36360,3.5
12531,42137,3.0
643,30617,3.0
8645,5726,3.5
5050,9179,5.0
4334,7844,2.5
658,3889,2.0
10725,19466,4.0
1038,23636,4.0
5608,5875,3.5
1209,42019,4.0
6829,34203,1.0
697,37176,2.0
6828,24386,2.0
13915,6201,1.0
6244,12634,4.5
5405,21683,2.5
2242,25310,5.0
4809,16296,3.5
738,33235,5.0
738,15261,4.0
761,37075,4.0
415,43228,4.5
9122,3291,3.5
15033,26506,1.0
3072,29232,4.5
